N,topology,alpha,lambda,gamma_corr,gamma_corr_effective,gamma_mode,bond_cutoff,hotspot_multiplier,spin2_measured_power,spin2_measured_slope,spin2_residual_power,spin2_r2,spin2_fit_quality,postulate_residual,lambda_out,lambda_in,omega_out,omega_in,pred_out,pred_in,num_k_modes,num_k_angles
5,path,0.8,0.7,-0.2,0.0,taper_high,3,1.5,-0.006605857764712358,0.006605857764712358,2.0066058577647126,0.9594950279906473,True,0.03733391150126375,0.0898477738491134,0.21698990551153588,1.0133916809051808,0.9633962003318696,0.9329418045820244,0.8520849361701149,16,24
5,path,0.8,0.8,-0.2,0.0,taper_high,3,1.5,-0.008232155748687605,0.008232155748687605,2.0082321557486877,0.9589901833605192,True,0.003464276799768684,0.11333543716879792,0.26943376204942004,1.0026766877791042,0.9031407115360061,0.9168690007763911,0.8226748879885317,16,24
5,path,0.8,0.9,-0.2,0.0,taper_high,3,1.5,-0.00981733333196258,0.00981733333196258,2.0098173333319624,0.9584849462151357,True,0.3618050913406363,0.13796877733721422,0.3225900930842724,0.991419236094255,0.5163265703816559,0.9005966275394868,0.7948670193822814,16,24
5,path,0.8,1.0,-0.2,0.0,taper_high,3,1.5,-0.011262880452601631,0.011262880452601631,2.011262880452602,0.9579874542283672,True,0.3432341626679737,0.16318249201727292,0.37503849535096434,0.9808709978800978,0.5163265703816559,0.8845283656293145,0.7692125470110994,16,24
5,path,0.8,0.3,0.0,0.0,taper_high,3,1.5,-0.0013313493978048048,0.0013313493978048048,2.001331349397805,0.9611585971289673,True,0.019144001488029194,0.01816680611133089,0.04604383349015774,1.0339607407688378,1.031515089636768,0.9856747503374285,0.9644735522824371,16,24
5,path,0.8,0.2,0.0,0.0,taper_high,3,1.5,-0.0005960625726971213,0.0005960625726971213,2.000596062572697,0.9614001573198704,True,0.009134533966606684,0.00817509283752787,0.0208611758245909,1.0347831396200715,1.0339059137366764,0.9935024203832467,0.9835850081649908,16,24
5,path,0.8,0.4,0.0,0.0,taper_high,3,1.5,-0.0023383493363163064,0.0023383493363163064,2.0023383493363163,0.9608328219115458,True,0.030193473367955193,0.03174514823748519,0.07972120911642401,1.032109659436507,1.0260343360393898,0.9752328703711984,0.9400466740171819,16,24
5,path,0.8,0.7,0.0,0.0,taper_high,3,1.5,-0.006605857764712358,0.006605857764712358,2.0066058577647126,0.9594950279906473,True,0.03733391150126375,0.0898477738491134,0.21698990551153588,1.0133916809051808,0.9633962003318696,0.9329418045820244,0.8520849361701149,16,24
5,path,0.8,0.6,0.0,0.0,taper_high,3,1.5,-0.005030759352611062,0.005030759352611062,2.005030759352611,0.9599833177718539,True,0.042888290542875906,0.06806543054210494,0.16680267426045714,1.0223125682338428,0.9949126523395169,0.9483595965990016,0.8822682386963132,16,24
5,path,0.8,0.5,0.0,0.0,taper_high,3,1.5,-0.0035869489259712684,0.0035869489259712684,2.0035869489259714,0.9604355967317386,True,0.03931165392536884,0.048529163025301816,0.12049846451199224,1.0284848728844531,1.014907251289437,0.96262759096435,0.9120769065911363,16,24
5,path,0.8,0.8,0.0,0.0,taper_high,3,1.5,-0.008232155748687605,0.008232155748687605,2.0082321557486877,0.9589901833605192,True,0.003464276799768684,0.11333543716879792,0.26943376204942004,1.0026766877791042,0.9031407115360061,0.9168690007763911,0.8226748879885317,16,24
5,path,0.8,1.0,0.0,0.0,taper_high,3,1.5,-0.011262880452601631,0.011262880452601631,2.011262880452602,0.9579874542283672,True,0.3432341626679737,0.16318249201727292,0.37503849535096434,0.9808709978800978,0.5163265703816559,0.8845283656293145,0.7692125470110994,16,24
5,path,0.8,0.9,0.0,0.0,taper_high,3,1.5,-0.00981733333196258,0.00981733333196258,2.0098173333319624,0.9584849462151357,True,0.3618050913406363,0.13796877733721422,0.3225900930842724,0.991419236094255,0.5163265703816559,0.9005966275394868,0.7948670193822814,16,24
5,star,0.8,0.2,-0.25,-0.25,taper_high,3,1.5,0.06181717241561863,-0.06181717241561863,1.9381828275843813,0.9868942349173923,True,0.05261030715585968,0.11247670778843823,0.02895189781030716,1.0189961514452237,1.0319342703279442,0.917446876599447,0.9773627938158772,16,24
5,star,0.8,0.3,-0.25,-0.25,taper_high,3,1.5,0.04216142082711922,-0.04216142082711922,1.9578385791728807,0.9872507193961627,True,0.09269523731665807,0.2227627165572232,0.058997381296114884,0.9959808746114353,1.0282628267884981,0.8487450055240667,0.9549293358878244,16,24
5,star,0.8,0.4,-0.25,-0.21428571428571425,taper_high,3,1.5,0.022396021212698118,-0.022396021212698118,1.9776039787873019,0.9876042192654721,True,0.1027699286065844,0.338945763706557,0.09248890930175502,0.9475641363552793,1.024138796135537,0.7866851270518552,0.9311063885437537,16,24
5,star,0.8,0.5,-0.25,-0.14285714285714282,taper_high,3,1.5,4.8600632394396136e-05,-4.8600632394396136e-05,1.9999513993676057,0.9879978955709318,True,0.7466768849556336,0.441418925616925,0.1236460810487423,0.5163265703816559,1.0213002537637361,0.739024484749736,0.9099869444141379,16,24
5,star,0.8,0.6,-0.25,-0.07142857142857141,taper_high,3,1.5,-0.01953604221077808,0.01953604221077808,2.019536042210778,0.9883376680710756,True,0.7036382508773036,0.5368077052341521,0.15405132715080172,0.5163265703816559,1.0203887261815108,0.6995716418383107,0.8902808436046185,16,24
5,star,0.8,0.7,-0.25,0.0,taper_high,3,1.5,-0.037096934135040116,0.037096934135040116,2.03709693413504,0.9886381756646657,True,0.671329543299739,0.6233068402393113,0.18282001635832595,0.5163265703816559,1.021684314656113,0.667269223145694,0.8724054561835451,16,24
5,star,0.8,0.8,-0.25,0.0,taper_high,3,1.5,-0.04368478140328198,0.04368478140328198,2.043684781403282,0.9887498961082024,True,0.6445491858336188,0.7301656921025274,0.21996756246341945,0.5163265703816559,1.028331695049877,0.6312603056326856,0.8503589003727465,16,24
5,star,0.8,0.9,-0.25,0.0,taper_high,3,1.5,-0.04852440158586753,0.04852440158586753,2.0485244015858677,0.9888316171032758,True,0.6385162345658681,0.8257165937394877,0.2547195589832514,0.5163265703816559,1.0419402902953188,0.6022016703870321,0.83071957996255,16,24
5,star,0.8,1.0,-0.25,0.0,taper_high,3,1.5,-0.05097094092079086,0.05097094092079086,2.050970940920791,0.98887281549581,True,0.6389373624917891,0.9082016823172689,0.28590662399489875,0.5163265703816559,1.0554241777806534,0.5791859075273589,0.8138515587287106,16,24
5,star,0.8,0.2,-0.2,-0.2,taper_high,3,1.5,0.04699047343288496,-0.04699047343288496,1.953009526567115,0.98716359492042,True,0.0506104271627974,0.10289102880005918,0.026418837203124115,1.0233585127275582,1.0328768643810395,0.9239472902031748,0.9793023759653903,16,24
5,star,0.8,0.3,-0.2,-0.2,taper_high,3,1.5,0.03107509201092401,-0.03107509201092401,1.968924907989076,0.9874496098816179,True,0.09206591978922263,0.20800319980796117,0.05487915224274595,1.0043934913285668,1.0297859467753498,0.8573369387424129,0.9579431151548224,16,24
5,star,0.8,0.4,-0.2,-0.1714285714285714,taper_high,3,1.5,0.014490616751198268,-0.014490616751198268,1.9855093832488018,0.9877442102861481,True,0.11386978323655383,0.322994457645453,0.08777655918383469,0.9657859319454247,1.0256238163138942,0.7946626855068966,0.9343862332007175,16,24
5,star,0.8,0.5,-0.2,-0.11428571428571427,taper_high,3,1.5,-0.004526278719760571,0.004526278719760571,2.0045262787197604,0.9880777023482775,True,0.028097119591463438,0.4298202400658538,0.12004190742577515,0.8147302273408992,1.0218393556620315,0.744127240633198,0.9123808499760955,16,24
5,star,0.8,0.6,-0.2,-0.057142857142857134,taper_high,3,1.5,-0.021586049659375193,0.021586049659375193,2.0215860496593754,0.9883729509490896,True,0.7059831239450371,0.5308155755872946,0.15210087946588427,0.5163265703816559,1.020306891479442,0.7019255767615145,0.8915193038579182,16,24
5,star,0.8,0.7,-0.2,0.0,taper_high,3,1.5,-0.037096934135040116,0.037096934135040116,2.03709693413504,0.9886381756646657,True,0.671329543299739,0.6233068402393113,0.18282001635832595,0.5163265703816559,1.021684314656113,0.667269223145694,0.8724054561835451,16,24
5,star,0.8,0.8,-0.2,0.0,taper_high,3,1.5,-0.04368478140328198,0.04368478140328198,2.043684781403282,0.9887498961082024,True,0.6445491858336188,0.7301656921025274,0.21996756246341945,0.5163265703816559,1.028331695049877,0.6312603056326856,0.8503589003727465,16,24
5,star,0.8,0.9,-0.2,0.0,taper_high,3,1.5,-0.04852440158586753,0.04852440158586753,2.0485244015858677,0.9888316171032758,True,0.6385162345658681,0.8257165937394877,0.2547195589832514,0.5163265703816559,1.0419402902953188,0.6022016703870321,0.83071957996255,16,24
5,star,0.8,1.0,-0.2,0.0,taper_high,3,1.5,-0.05097094092079086,0.05097094092079086,2.050970940920791,0.98887281549581,True,0.6389373624917891,0.9082016823172689,0.28590662399489875,0.5163265703816559,1.0554241777806534,0.5791859075273589,0.8138515587287106,16,24
5,star,0.8,0.2,0.0,0.0,taper_high,3,1.5,-0.0038726812209637722,0.0038726812209637722,2.003872681220964,0.9880663169579387,True,0.04139450138955092,0.07723259707175623,0.019699208170347447,1.0302825698811744,1.0343193320250441,0.9418092976000191,0.9844851378629005,16,24
5,star,0.8,0.3,0.0,0.0,taper_high,3,1.5,-0.00851832901751431,0.00851832901751431,2.008518329017514,0.9881471239881966,True,0.08187623288663315,0.16422979623134742,0.04284310990691712,1.020367159786356,1.0326269128881678,0.8838733304382439,0.9668613232505824,16,24
5,star,0.8,0.4,0.0,0.0,taper_high,3,1.5,-0.01464284866019537,0.01464284866019537,2.0146428486601953,0.988253234432217,True,0.11756391245936659,0.27125197704011206,0.07274198550465083,0.9970260081411382,1.0294400220943944,0.8216916190519044,0.945006670762856,16,24
5,star,0.8,0.5,0.0,0.0,taper_high,3,1.5,-0.021838188666595752,0.021838188666595752,2.021838188666596,0.9883772868410089,True,0.10636513483292198,0.38857915815619565,0.1073877491310573,0.9305337470282117,1.024323317506741,0.7628560352290562,0.9208864606301314,16,24
5,star,0.8,0.6,0.0,0.0,taper_high,3,1.5,-0.029552602920354294,0.029552602920354294,2.0295526029203543,0.9885095558619268,True,0.7156710208088537,0.5079990258377818,0.1447239671675602,0.5163265703816559,1.0203308976962104,0.7110356613561304,0.8962346883150871,16,24
5,star,0.8,0.7,0.0,0.0,taper_high,3,1.5,-0.037096934135040116,0.037096934135040116,2.03709693413504,0.9886381756646657,True,0.671329543299739,0.6233068402393113,0.18282001635832595,0.5163265703816559,1.021684314656113,0.667269223145694,0.8724054561835451,16,24
5,star,0.8,0.8,0.0,0.0,taper_high,3,1.5,-0.04368478140328198,0.04368478140328198,2.043684781403282,0.9887498961082024,True,0.6445491858336188,0.7301656921025274,0.21996756246341945,0.5163265703816559,1.028331695049877,0.6312603056326856,0.8503589003727465,16,24
5,star,0.8,0.9,0.0,0.0,taper_high,3,1.5,-0.04852440158586753,0.04852440158586753,2.0485244015858677,0.9888316171032758,True,0.6385162345658681,0.8257165937394877,0.2547195589832514,0.5163265703816559,1.0419402902953188,0.6022016703870321,0.83071957996255,16,24
5,star,0.8,1.0,0.0,0.0,taper_high,3,1.5,-0.05097094092079086,0.05097094092079086,2.050970940920791,0.98887281549581,True,0.6389373624917891,0.9082016823172689,0.28590662399489875,0.5163265703816559,1.0554241777806534,0.5791859075273589,0.8138515587287106,16,24
