lambda,residual,omega_out,omega_in,predicted_omega_out,predicted_omega_in,lambda_out,lambda_in,E0,E1,E2,E3,E4,E5,gap01,gap12,gap23,gap34,gap45,min_gap,status
0.6000000000000001,0.5130396416617559,0.930696823625976,1.2409290981679681,0.7441082239587923,0.6103872820343388,0.42986317010416936,0.797880152145238,2.571953038191069,3.3690703545285645,3.5009069533696966,3.6113835022040757,3.7046746000609083,4.08233727126829,0.7971173163374954,0.13183659884113208,0.11047654883437907,0.09329109785683265,0.37766267120738206,0.09329109785683265,✗
0.625,0.5152426276926974,0.930696823625976,1.2409290981679681,0.7359290889589309,0.6020567476878823,0.4485332129869881,0.8262162450640349,2.552050341683532,3.3351503727590606,3.4768683616311225,3.5950825155193544,3.6944273474490448,4.0555624786781195,0.7831000310755285,0.14171798887206188,0.11821415388823198,0.09934483192969035,0.3611351312290747,0.09934483192969035,✗
0.65,0.5170333516500947,0.930696823625976,1.2409290981679681,0.7283032029858033,0.5945138912571554,0.46631814177860487,0.8525581039944379,2.5312525685006815,3.300029012808257,3.451979379485001,3.5781431309203073,3.6836290529181657,4.027466611906135,0.7687764443075755,0.1519503666767439,0.12616375143530645,0.10548592199785833,0.3438375589879694,0.10548592199785833,✗
0.675,0.5184430215311118,0.930696823625976,1.2409290981679681,0.7212195213270655,0.5877148006120615,0.48317549378026076,0.8768819480098466,2.509550507455629,3.263720503137852,3.426252633079214,3.560565255492632,3.6722628430343667,3.997983250207288,0.754169995682223,0.1625321299413618,0.13431262241341813,0.11169758754173476,0.32572040717292117,0.11169758754173476,✗
0.7000000000000001,0.1471658082114885,0.930696823625976,0.6204645490839841,0.7146667666273528,0.5816190233975076,0.49906691953647925,0.8991731695744197,2.4869347136384907,3.226238793522776,3.399700802951258,3.5423482599849416,3.6603110460365738,3.9670473430366546,0.7393040798842851,0.17346200942848222,0.14264745703368353,0.11796278605163213,0.30673629700008087,0.11796278605163213,✗
0.7250000000000001,0.14643236539417626,0.930696823625976,0.6204645490839841,0.7086338378712838,0.5761894876587011,0.5139575380071677,0.919425209542216,2.463395521541231,3.187597564527556,3.3723366028429522,3.52349094154481,3.647755193841775,3.9346008586065677,0.7242020429863252,0.18473903831539618,0.15115433870185768,0.12426425229696525,0.28684566476479256,0.12426425229696525,✗
0.75,0.1459974293024343,0.930696823625976,0.6204645490839841,0.7031100835432419,0.5713923204094278,0.5278154932734993,0.9376387822369049,2.4389230590376436,3.147810241477001,3.3441727601826146,3.5039914892739867,3.6345760296778824,3.90059916968752,0.7088871824393572,0.19636251870561372,0.15981872909137218,0.13058454040389567,0.2660231400096378,0.13058454040389567,✗
0.775,0.14583642428476784,0.930696823625976,0.6204645490839841,0.6980854683546455,0.5671966007864293,0.540611689634782,0.9538213879752631,2.4135072624372866,3.106890012071949,3.3152219981272326,3.4838474531259838,3.620753522667206,3.865017027188735,0.6933827496346625,0.20833198605528347,0.16862545499875115,0.1369060695412223,0.24426350452152912,0.1369060695412223,✗
0.8,0.14592584926266883,0.930696823625976,0.6204645490839841,0.6935506597691427,0.5635740755462583,0.5523196754164703,0.9679870477335322,2.3871378928726488,3.064849846849289,3.2854970190536146,3.463055716756524,3.60626689088412,3.8278527400813904,0.6777119539766403,0.2206471722043255,0.17755869770290955,0.14321117412759587,0.22158584919727042,0.14321117412759587,✗
1.0333333333333334,0.17847028040860835,1.2409290981679681,1.2409290981679681,0.6735324310867981,0.5533269092464456,0.6058868768695008,1.0090623718306535,2.0931087404645066,2.6207455493929848,2.9730113980553834,3.236803886735813,3.414937949556304,3.4349047986436037,0.5276368089284782,0.35226584866239863,0.2637924886804295,0.17813406282049105,0.019966849087299732,0.019966849087299732,✗
1.2666666666666666,0.5000012625312744,0.930696823625976,0.31023227454199204,0.6912171783504744,0.5760151879753671,0.5584041299190639,0.9200816681477073,1.706563786626522,2.0901625809914504,2.604061090364038,2.9252715148337636,2.947586152917247,3.1851029040022247,0.3835987943649284,0.5138985093725879,0.32121042446972536,0.02231463808348355,0.2375167510849776,0.02231463808348355,✗
1.5,0.5033776551666709,0.930696823625976,0.31023227454199204,0.739993695926808,0.6191608568026911,0.4392035795445971,0.7688614739874283,1.2213404286207847,1.483187633264882,2.187578206942179,2.4013148757156535,2.5881572612073316,2.738609770297729,0.26184720464409716,0.7043905736772973,0.2137366687734743,0.1868423854916781,0.15045250909039742,0.15045250909039742,✗
