lambda,residual,omega_out,omega_in,predicted_omega_out,predicted_omega_in,lambda_out,lambda_in,E0,E1,E2,E3,E4,E5,gap01,gap12,gap23,gap34,gap45,min_gap,status
0.4600000000000001,0.03324535630138892,0.930696823625976,0.930696823625976,0.989542825229654,0.9566451214294112,0.013209603596386869,0.0566496363168197,17.084535187760455,17.963607598147057,18.05510624853334,18.098404402560092,18.165141834311594,18.490632634452403,0.8790724103866019,0.09149865038628135,0.04329815402675408,0.06673743175150193,0.325490800140809,0.04329815402675408,✓
0.47285714285714286,0.034922289458077405,0.930696823625976,0.930696823625976,0.9889580667625526,0.9544213868931701,0.013956523548053809,0.05969403783898487,17.077962963968666,17.951668206656002,18.04737099243309,18.09244093890056,18.162163581662266,18.484551837002506,0.8737052426873362,0.0957027857770889,0.04506994646746776,0.06972264276170748,0.32238825534023974,0.04506994646746776,✓
0.48571428571428577,0.03662451319708282,0.930696823625976,0.930696823625976,0.9883580544640209,0.9521599218548603,0.014723846134754895,0.06280467840415997,17.071205727221194,17.93945278857825,18.039436275363883,18.086323605256542,18.159092468810382,18.47830916176869,0.8682470613570565,0.09998348678563218,0.04688732989265887,0.07276886355383994,0.3192166929583067,0.04688732989265887,✓
0.49857142857142867,0.03835065866562981,0.930696823625976,0.930696823625976,0.9877428544869663,0.9498622654251218,0.015511559331148094,0.06598026945574897,17.06426318861674,17.926964304503294,18.0313031328703,18.080053015511858,18.15592759170694,18.471904113004175,0.862701115886555,0.10433882836700548,0.048749882641558884,0.07587457619508342,0.31597652129723386,0.048749882641558884,✓
0.5114285714285715,0.0400993589951657,0.930696823625976,0.930696823625976,0.9871125341645113,0.9475299542884208,0.016319651242191858,0.06921950788218534,17.057135054247155,17.91420566141506,18.022972616002452,18.073629786991226,18.15266802116163,18.465336066919523,0.8570706071679055,0.1087669545873915,0.050657170988774425,0.07903823417040456,0.3126680457578921,0.050657170988774425,✓
0.5242857142857144,0.04186925127359309,0.930696823625976,0.930696823625976,0.9864671619673532,0.9451645204897938,0.017148110137870314,0.07252107744399591,17.04982102531689,17.901179711042488,18.01444579065796,18.06705453906666,18.14931280278844,18.45860426284973,0.8513586857255966,0.11326607961547097,0.052608748408701445,0.08225826372177991,0.3092914600612886,0.052608748408701445,✓
0.5371428571428571,0.043658978456681985,0.930696823625976,0.930696823625976,0.9858068074614865,0.942767489292075,0.017996924487493956,0.07588365020799148,17.042320798256373,17.88788924852905,18.005723736928964,18.060327891806406,18.14586095696391,18.451707793757357,0.8455684502726761,0.1178344883999145,0.05460415487744186,0.08553306515750592,0.30584683679344593,0.05460415487744186,✓
0.55,0.3788005245480618,0.930696823625976,1.2409290981679681,0.9851315412666105,0.9403403771081815,0.01886608299318156,0.07930588798506266,17.03463406482908,17.874337011400822,17.99680754845499,18.053450464666057,18.14231147879955,18.444645595969554,0.8397029465717409,0.12247053705416633,0.056642916211067984,0.08886101413349223,0.30233411717000536,0.056642916211067984,✗
0.5555555555555556,0.37958723410377293,0.930696823625976,1.2409290981679681,0.9848351637732361,0.9392826958328293,0.019247937097237725,0.08080275570462665,17.03125485267769,17.868400786456732,17.99289508546082,18.05043223998915,18.14074728832485,18.44154244926959,0.8371459337790412,0.1244942990040876,0.05753715452832964,0.09031504833570025,0.300795160944741,0.05753715452832964,✗
0.5611111111111111,0.38037703731312755,0.930696823625976,1.2409290981679681,0.9845360213263518,0.9382198001816306,0.019633586708203057,0.0823104029119953,17.027840734202677,17.86241639946597,17.988946672135064,18.047386028310637,18.139164592387576,18.43840802229292,0.8345756652632943,0.12653027266909334,0.0584393561755725,0.09177856407693952,0.29924342990534214,0.0584393561755725,✗
0.5666666666666668,0.38116982711779035,0.930696823625976,1.2409290981679681,0.9842341197952742,0.9371518104412372,0.020023030963412063,0.08382872024914013,17.02439168375374,17.856384061121453,17.98496239888796,18.044311879168163,18.137563305536087,18.435242199045753,0.8319923773677118,0.1285783377665055,0.05934948028020415,0.0932514263679245,0.2976788935096657,0.05934948028020415,✗
0.5722222222222223,0.3819654968996019,0.930696823625976,1.2409290981679681,0.9839294650821085,0.9360788463985644,0.020416269011405037,0.08535759814379344,17.020907675527408,17.85030398005494,17.98094235653864,18.041209841955073,18.13594334143831,18.4320448568707,0.8293963045275312,0.13063837648370225,0.06026748541643201,0.09473349948323673,0.29610151543239027,0.06026748541643201,✗
0.5777777777777778,0.38276394050449325,0.930696823625976,1.2409290981679681,0.9836220631211527,0.9350010273141254,0.020813300012402856,0.08689692683091217,17.017388683568218,17.84417636283518,17.97688663630572,18.038079965902764,18.134304612882225,18.428815866236334,0.826787679266964,0.13271027347053987,0.06119332959704238,0.09622464697946143,0.2945112533541092,0.06119332959704238,✗
0.5833333333333334,0.3835650522659435,0.930696823625976,1.2409290981679681,0.9833119198783631,0.933918471895948,0.02121412313869493,0.08844659637406535,17.013834681770035,17.838001413967433,17.972795329798007,18.03492230006334,18.132647031776518,18.42555509051819,0.8241667321973978,0.1347939158305742,0.062126970265332204,0.09772473171317841,0.29290805874167347,0.062126970265332204,✗
0.5888888888888889,0.38436872702789915,0.930696823625976,1.2409290981679681,0.9829990413508204,0.9328312982741006,0.021618737575035074,0.09000649668671748,17.01024564387717,17.831779335894446,17.96866852900517,18.031736893292685,18.13097050915137,18.42226238577066,0.821533692017276,0.13688919311072567,0.06306836428751339,0.09923361585868662,0.29129187661929024,0.06306836428751339,✗
0.5944444444444444,0.3851748601671696,0.930696823625976,1.2409290981679681,0.9826834335662297,0.9317396239758398,0.022027142518989143,0.09157651755337701,17.006621543485565,17.82551032899854,17.96450632628866,18.028523794233493,18.129274955159378,18.41893760048961,0.818888785512975,0.13899599729012024,0.06401746794483287,0.10075116092588488,0.2896626453302318,0.06401746794483287,✗
0.6000000000000001,0.3859833476153727,0.930696823625976,1.2409290981679681,0.9823651025823444,0.9306435659012071,0.022439337181383367,0.09315654865086594,17.002962354043863,17.819194591605214,17.960308814372333,18.025283051298963,18.127560279076565,18.41558057536498,0.8162322375613513,0.1411142227671185,0.06497423692663062,0.10227722777760206,0.2880202962884155,0.06497423692663062,✗
0.6055555555555556,0.38679408588026853,0.930696823625976,1.2409290981679681,0.9820440544865237,0.9295432402994308,0.022855320786582273,0.09474647956919287,16.999268048854503,17.81283231998765,17.95607608633356,18.02201471265612,18.1258263893037,18.41219114302326,0.8135642711331457,0.14324376634591118,0.0659386263225592,0.10381167664758095,0.2863647537195604,0.0659386263225592,✗
0.6111111111111112,0.38760697206662653,0.930696823625976,1.2409290981679681,0.9817202953952235,0.9284387627458014,0.02327509257285128,0.09634619983250232,16.995538601074745,17.806423708372556,17.951808235594072,18.018718826210133,18.124073193367586,18.408769127758983,0.8108851072978105,0.14538452722151618,0.06691059061606097,0.10535436715745305,0.2846959343913973,0.06691059061606097,✗
0.6166666666666667,0.3884219038965271,0.930696823625976,1.2409290981679681,0.9813938314535362,0.9273302481192252,0.023698651792657812,0.09795559891980328,16.99177398371764,17.799968948947104,17.947505355910955,18.015395439587987,18.122300597922607,18.405314345255125,0.8081949652294647,0.14753640696385162,0.06789008367703175,0.10690515833461944,0.28301374733251805,0.06789008367703175,✗
0.6222222222222222,0.3892387797291561,0.930696823625976,1.2409290981679681,0.98106466883476,0.9262178105803828,0.02412599771293625,0.09957456628558035,16.98797416965298,17.793468231866658,17.943167541367828,18.012044600123478,18.120508508752437,18.401826602291916,0.805494062213679,0.1496993095011696,0.06887705875564976,0.10846390862895916,0.281318093539479,0.06887705875564976,✗
0.6277777777777778,0.3900574985800328,0.930696823625976,1.2409290981679681,0.9807328137399366,0.925101563550492,0.024557129615391467,0.10120299138028109,16.984139131608224,17.78692174526382,17.938794886365848,18.008666354841196,18.118696830771867,18.398305696443334,0.802782613655598,0.1518731411020262,0.06987146847534831,0.11003047593067095,0.2796088656714666,0.06987146847534831,✗
0.6333333333333334,0.39087796013974707,0.930696823625976,1.2409290981679681,0.9803982723974425,0.923981619690679,0.02499204679673686,0.102840763670669,16.980268842169394,17.78032967525842,17.934387485615037,18.005260750441977,18.116865468028863,18.3947514157612,0.8000608330890273,0.15405781035661548,0.07087326482693967,0.11160471758688573,0.27788594773233655,0.07087326482693967,✗
0.638888888888889,0.3917000647920944,0.930696823625976,1.2409290981679681,0.980061051062611,0.9228580908820486,0.02543074856889103,0.1044877726599069,16.976363273781878,17.773692205967883,17.929945434125425,18.00182783328764,18.115014323706774,18.391163538446225,0.7973289321860051,0.15625322815754217,0.07188239916221306,0.11318649041913531,0.2761492147394513,0.07188239916221306,✗
0.6444444444444445,0.39252371363170135,0.930696823625976,1.2409290981679681,0.9797211560173531,0.9217310882063293,0.025873234259176828,0.10614390790753912,16.972422398751274,17.76700951951936,17.925468827198518,17.9983676493864,18.113143300126726,18.387541832505722,0.7945871207680852,0.15845930767915917,0.0728988221878808,0.11477565074032725,0.2743985323789957,0.0728988221878808,✗
0.65,0.3933488084811244,0.930696823625976,1.2409290981679681,0.9793785935697846,0.9206007219271188,0.026319503210514603,0.10780905904933526,16.96844618924416,17.760281796061793,17.9209577604185,17.994880244378574,18.111252298750177,18.383886055397372,0.7918356068176351,0.16067596435670595,0.07392248396007517,0.11637205437160247,0.27263375664719547,0.07392248396007517,✗
0.6555555555555556,0.3941752519073619,0.930696823625976,1.2409290981679681,0.9790333700539107,0.919467101471834,0.026769554781537686,0.10948311581683175,16.964434617288834,17.753509213779328,17.916412329643876,17.991365663522092,18.10934122018174,18.380195953659037,0.7890745964904937,0.1629031158645482,0.07495333387821645,0.11797555665964765,0.2708547334772966,0.07495333387821645,✗
0.6611111111111112,0.39500294723785556,0.930696823625976,1.2409290981679681,0.9786854918293065,0.9183303354142359,0.027223388346716944,0.11116596805675162,16.960387654776042,17.746691948905223,17.911832630998905,17.987823951679022,18.107409964172138,18.376471262523985,0.7863042941291809,0.16514068209368205,0.07599132068011727,0.11958601249311585,0.269061298351847,0.07599132068011727,✗
0.6666666666666667,0.39583179857591966,0.930696823625976,1.2409290981679681,0.9783349652808461,0.9171905314576344,0.027681003296420287,0.11285750575014328,16.956305273459648,17.73983017573658,17.907218760865206,17.98425515330139,18.10545842962136,18.372711705521404,0.7835249022769304,0.1673885851286272,0.07703639243618454,0.12120327631997085,0.26725327590004255,0.07703639243618454,✗
0.6722222222222223,0.3966617108156576,0.930696823625976,1.2409290981679681,0.9779817968184148,0.9160477964186566,0.028142399036995197,0.114557619031397,16.952187444957335,17.732924066649556,17.902570815873393,17.980659312417846,18.1034865145821,18.368916994061877,0.7807366216922205,0.16964674922383693,0.07808849654445282,0.12282720216425602,0.26543047947977527,0.07808849654445282,✗
0.6777777777777778,0.3974925896563065,0.930696823625976,1.2409290981679681,0.9776259928766844,0.9149022362117082,0.028607574990768686,0.11626619820694183,16.948034140751194,17.725973792115376,17.897888892894876,17.977036472620426,18.101494116263353,18.365086827007833,0.7779396513641821,0.17191510077950056,0.07914757972555009,0.124457643642927,0.2635927107444793,0.07914757972555009,✗
0.6833333333333333,0.39832434161605124,0.930696823625976,1.2409290981679681,0.9772675599148974,0.913753955834037,0.029076530596035228,0.11798313377374267,16.94384533218838,17.718979520716818,17.893173089033546,17.973386677051646,18.09948113103422,18.361220890228733,0.7751341885284369,0.17419356831672772,0.08021358801810052,0.12609445398257435,0.2617397591945121,0.08021358801810052,✗
0.6888888888888889,0.39915687404530187,0.930696823625976,1.2409290981679681,0.9769065044166759,0.9126030593514182,0.02954926530701319,0.11970831643756265,16.93962099048165,17.711941419165303,17.888423501617762,17.9697099683914,18.097447454427982,18.357318856141042,0.7723204286836527,0.1764820824524591,0.08128646677363704,0.1277374860365832,0.25987140171305967,0.08128646677363704,✗
0.6944444444444445,0.3999900951394132,0.930696823625976,1.2409290981679681,0.9765428328898699,0.9114496498844955,0.030025778593747925,0.1214416371309239,16.935361086709985,17.70485965231848,17.883640228192206,17.966006388844676,18.095392981146432,18.353380383233276,0.7694985656084938,0.1787805758737271,0.08236616065246949,0.1293865923017563,0.2579874020868438,0.08236616065246949,✗
0.7000000000000001,0.4008239139508981,0.930696823625976,1.2409290981679681,0.9761765518664092,0.910293829595693,0.03050606994201175,0.12318298703088816,16.931065591819124,17.69773438319828,17.87882336650992,17.962275980129093,18.093317605064367,18.34940511557611,0.766668791379157,0.18108898331163914,0.08345261361917267,0.13104162493527483,0.25608751051174394,0.08345261361917267,✗
0.7055555555555556,0.4016582404010681,0.930696823625976,1.2409290981679681,0.9758076679022222,0.90913569967682,0.030990138853113136,0.12493225757645507,16.926734476622062,17.690565773009368,17.87397301452436,17.958518783462956,18.09122121923437,18.345392682318174,0.7638312963873055,0.18340724151499188,0.08454576893859667,0.13270243577141372,0.2541714630838037,0.08454576893859667,✗
0.7111111111111111,0.40249298529118316,0.930696823625976,1.2409290981679681,0.97543618757713,0.9079753603372039,0.031477984843739044,0.12668934048581998,16.922367711799627,17.68335398115818,17.86908927038162,17.95473483955326,18.089103715891902,18.341342697168237,0.7609862693585541,0.18573528922344096,0.08564556917163912,0.13436887633864103,0.25223898127633504,0.08564556917163912,✗
0.7166666666666668,0.4033280603130368,0.930696823625976,1.2409290981679681,0.9750621174948325,0.9068129107925303,0.031969607445675924,0.12845412777320653,16.917965267900936,17.67609916527212,17.864172232412514,17.950924188584096,18.08696498646052,18.337254757864017,0.7581338973711844,0.18807306714039385,0.08675195617158238,0.1360407978764222,0.25028977140349795,0.08675195617158238,✗
0.7222222222222223,0.40416337805903524,0.930696823625976,1.2409290981679681,0.9746854642828784,0.9056484492542307,0.03246500620554902,0.13022651176549843,16.91352711534391,17.668801481219255,17.859221999125023,17.94708687020536,18.084804921557517,18.333128445629487,0.7552743658753442,0.19042051790576764,0.08786487108033825,0.13771805135215587,0.24832352407197078,0.08786487108033825,✗
0.7277777777777779,0.40499885203176245,0.930696823625976,1.2409290981679681,0.9743062345926768,0.9044820729194795,0.032964180684506406,0.13200638511856927,16.90905322441575,17.66146108312837,17.854238669196533,17.943222923521574,18.082623410999712,18.328963324621117,0.7524078587126191,0.1927775860681642,0.08898425432504098,0.13940048747813805,0.24633991362140506,0.08898425432504098,✗
0.7333333333333334,0.40583439665300647,0.930696823625976,1.2409290981679681,0.9739244350995578,0.903313877961828,0.03346713045783754,0.13379364083324993,16.904543565273407,17.654078123409032,17.84922234146634,17.93933238708092,18.080420343809585,18.324758941365264,0.7495345581356254,0.1951442180573082,0.0901100456145798,0.14108795672866492,0.24433859755567866,0.0901100456145798,✗
0.7388888888888889,0.40666992727229123,0.930696823625976,1.2409290981679681,0.9735400725028482,0.9021439595224033,0.033973855114570024,0.13558817227103345,16.899998107944107,17.64665275277246,17.844173114928147,17.935415298864676,18.078195608221684,18.320514824188216,0.7466546448283538,0.1975203621556858,0.09124218393652939,0.1427803093570077,0.24231921596653194,0.09124218393652939,✗
0.7444444444444445,0.2591613064917824,0.930696823625976,0.6204645490839841,0.9731531535259981,0.9009724117017278,0.034484354256994906,0.1373898731694126,16.895416822325725,17.639185120252105,17.83909108872262,17.931471696276716,18.075949091689324,18.316230482641497,0.7437682979263798,0.19990596847051378,0.09238060755409805,0.14447739541260773,0.24028139095217327,0.09238060755409805,✗
0.75,0.2583260540773412,0.930696823625976,0.6204645490839841,0.9727636849167163,0.8997993275520803,0.03499862750018202,0.1391986376569614,16.890799678187342,17.631675373224734,17.833976362130024,17.92750161613347,18.073680680891584,18.31190540692482,0.740875695037392,0.20230098890528936,0.09352525400344547,0.14617906475811537,0.2382247260332342,0.09352525400344547,✗
0.7555555555555556,0.2574910639722324,0.930696823625976,0.6204645490839841,0.9723716734471636,0.8986247990704794,0.03551667447141253,0.14101436026801897,16.886146645169674,17.62412365743167,17.828829034563054,17.923505094653862,18.07139026174062,18.3075390673102,0.7379770122619966,0.2047053771313827,0.09467606009080853,0.14788516708675914,0.2361488055695773,0.09467606009080853,✗
0.7611111111111112,0.25665641704083986,0.930696823625976,0.6204645490839841,0.9719771259141856,0.8974489171922453,0.03603849480955842,0.14283693595702862,16.88145769278556,17.616530117000163,17.82364920555946,17.91948216744965,18.069077719389288,18.303130913570637,0.7350724242146036,0.2071190885592955,0.09583296189019208,0.1495955519396368,0.2340531941813495,0.09583296189019208,✗
0.7666666666666667,0.25582219318469557,0.930696823625976,0.6204645490839841,0.9715800491395459,0.8962717717850702,0.03656408816445885,0.14466626011262498,16.876732790420434,17.60889489446497,17.818436974775054,17.915432869515996,18.0667429382391,18.29868037441812,0.7321621040445372,0.20954208031008292,0.09699589474094239,0.15131006872310238,0.2319374361790203,0.09699589474094239,✗
0.7722222222222223,0.25498847133693125,0.930696823625976,0.6204645490839841,0.9711804499702333,0.8950934516437118,0.03709345419619223,0.14650222857127698,16.871971907332853,17.601218130789995,17.813192441976614,17.911357235222304,18.064385801948486,18.29418685695498,0.7292462234571424,0.21197431118661925,0.09816479324569016,0.15302856672618148,0.22980105500649373,0.09816479324569016,✗
0.7777777777777778,0.2541553294572002,0.930696823625976,0.6204645490839841,0.9707783352787963,0.8939140444852258,0.03762659257431234,0.14834473763059836,16.86717501265495,17.593499965390155,17.807915707034837,17.907255298303337,18.062006193441427,18.289649746145397,0.7263249527352045,0.21441574164468236,0.09933959126849956,0.15475089513808982,0.2276435527039702,0.09933959126849956,✗
0.7833333333333334,0.2533228445270541,0.930696823625976,0.6204645490839841,0.9703737119637025,0.8927336369447231,0.03816350297704371,0.1501936840623365,16.86234207539301,17.585740536153175,17.802606869917522,17.90312709185031,18.05960399491641,18.285068404312405,0.7233984607601656,0.21686633376434727,0.10052022193278631,0.1564769030661033,0.22546440939599321,0.10052022193278631,✗
0.788888888888889,0.2524910925458077,0.930696823625976,0.6204645490839841,0.9699665869497778,0.8915523145717295,0.03870418509036924,0.15204896512489705,16.857473064427978,17.577939979461583,17.79726603068264,17.898972648302717,18.05717908785574,18.280442170668103,0.7204669150336045,0.21932605122105642,0.10170661762007782,0.15820643955302316,0.2232630828123625,0.10170661762007782,✗
