lambda,residual,omega_out,omega_in,predicted_omega_out,predicted_omega_in,lambda_out,lambda_in,status
0.6000000000000001,0.1563763510557633,3.1023227454199205,3.1023227454199205,0.8153876819484321,0.687880331549519,0.2830131024459775,0.5671765388090837,✗
0.6055555555555556,0.15685703618210778,3.1023227454199205,3.1023227454199205,0.8137764867167964,0.6861299188957113,0.28604831351561827,0.5718124083727565,✗
0.6111111111111112,0.15731538627168484,3.1023227454199205,3.1023227454199205,0.8121933153531918,0.6844228102211242,0.28904246239261744,0.5763564295821004,✗
0.6166666666666667,0.15775170488331525,3.1023227454199205,3.1023227454199205,0.8106384641830463,0.6827588644141784,0.29199443430029953,0.580807427264275,✗
0.6222222222222222,0.158166286673443,3.1023227454199205,3.1023227454199205,0.8091122141934818,0.6811379397723714,0.29490313960467474,0.585164255301556,✗
0.6277777777777778,0.1585594170758876,3.1023227454199205,3.1023227454199205,0.8076148312041469,0.679559894346576,0.297767514541877,0.5894257966060887,✗
0.6333333333333334,0.15893137201694263,3.1023227454199205,3.1023227454199205,0.8061465660375271,0.678024586250436,0.3005865219325525,0.5935909631428887,✗
0.638888888888889,0.15928241766490292,3.1023227454199205,3.1023227454199205,0.8047076546882664,0.6765318739360655,0.30335915188259793,0.5976586960012605,✗
0.6444444444444445,0.15961281021314377,3.1023227454199205,3.1023227454199205,0.803298318491062,0.6750816164372107,0.30608442246964357,0.6016279655146889,✗
0.65,0.15992279569591827,3.1023227454199205,3.1023227454199205,0.8019187642866902,0.6736736735809465,0.30876138041473544,0.6054977714292463,✗
0.6555555555555556,0.16021260983609087,3.1023227454199205,3.1023227454199205,0.8005691845857668,0.6723079061689299,0.3113891017386326,0.6092671431204534,✗
0.6611111111111112,0.1604824779240368,3.1023227454199205,3.1023227454199205,0.7992497577298698,0.6709841761291943,0.31396669240214475,0.6129351398583794,✗
0.6666666666666667,0.16073261472703393,3.1023227454199205,3.1023227454199205,0.7979606480496596,0.6697023466393593,0.3164932889299681,0.6165008511208577,✗
0.6722222222222223,0.16096322442846855,3.1023227454199205,3.1023227454199205,0.7967020060196504,0.6684622822220982,0.3189680590175006,0.6199633969545112,✗
0.6777777777777778,0.16117450059624316,3.1023227454199205,3.1023227454199205,0.7954739684093401,0.6672638488136531,0.3213902021200609,0.6233219283832171,✗
0.6833333333333333,0.16136662617981312,3.1023227454199205,3.1023227454199205,0.7942766584303782,0.6661069138060922,0.32375895002404625,0.6265756278636715,✗
0.6888888888888889,0.1615397735353442,3.1023227454199205,3.1023227454199205,0.7931101858795303,0.6649913460639763,0.32607356739945975,0.6297237097875591,✗
0.6944444444444445,0.16169410447848787,3.1023227454199205,3.1023227454199205,0.7919746472771712,0.6639170159160227,0.32833335233335004,0.6327654210298315,✗
0.7000000000000001,0.16182977036434087,3.1023227454199205,3.1023227454199205,0.7908701260010891,0.6628837951223155,0.3305376368436485,0.6357000415424993,✗
0.7055555555555556,0.16194691219422186,3.1023227454199205,3.1023227454199205,0.7897966924153909,0.6618915568175087,0.33268578737294446,0.6385268849933975,✗
0.7111111111111111,0.16204566074887616,3.1023227454199205,3.1023227454199205,0.7887544039943385,0.6609401754304899,0.33477720526169286,0.6412452994491339,✗
0.7166666666666668,0.1621261367478355,3.1023227454199205,3.1023227454199205,0.7877433054409417,0.6600295265808317,0.33681132720043677,0.6438546681016043,✗
0.7222222222222223,0.1621884510346624,3.1023227454199205,3.1023227454199205,0.7867634288001818,0.6591594869523604,0.33878762566055753,0.6463544100372504,✗
0.7277777777777779,0.16223270478784035,3.1023227454199205,3.1023227454199205,0.7858147935667303,0.6583299341441012,0.3407056093031566,0.6487439810482452,✗
0.7333333333333334,0.1622589897571689,3.1023227454199205,3.1023227454199205,0.7848974067870962,0.6575407464988003,0.34256482336558797,0.6510228744847533,✗
0.7388888888888889,0.1622673885254824,3.1023227454199205,3.1023227454199205,0.7840112631560988,0.6567918029091939,0.3443648500252752,0.6531906221473066,✗
0.7444444444444445,0.1622579747956181,3.1023227454199205,3.1023227454199205,0.7831563451076318,0.6560829826021293,0.3461053087403746,0.655246795218345,✗
0.75,0.16223081370257697,3.1023227454199205,3.1023227454199205,0.782332622899671,0.655414164900586,0.3477858565669249,0.6571910052319382,✗
0.7555555555555556,0.16218596215083358,3.1023227454199205,3.1023227454199205,0.7815400546935298,0.6547852289636445,0.34940618845206894,0.6590229050805348,✗
0.7611111111111112,0.16212346917680953,3.1023227454199205,3.1023227454199205,0.7807785866273622,0.6541960535043682,0.3509660375029987,0.6607421900576375,✗
0.7666666666666667,0.16204337633658006,3.1023227454199205,3.1023227454199205,0.7800481528839411,0.6536465164855145,0.3524651752312788,0.6623485989352798,✗
0.7722222222222223,0.16194571811884906,3.1023227454199205,3.1023227454199205,0.7793486757527702,0.6531364947930138,0.3539034117721816,0.6638419150749473,✗
0.7777777777777778,0.16183052238332807,3.1023227454199205,3.1023227454199205,0.7786800656865857,0.6526658638870413,0.35528059607874696,0.6652219675707459,✗
0.7833333333333334,0.16169781082463164,3.1023227454199205,3.1023227454199205,0.7780422213523498,0.6522344974305414,0.3565966160902158,0.6664886324233663,✗
0.788888888888889,0.16154759946186925,3.1023227454199205,3.1023227454199205,0.7774350296768415,0.6518422668949807,0.35785139887456674,0.6676418337434837,✗
0.7944444444444445,0.16137989915407225,3.1023227454199205,3.1023227454199205,0.7768583658869574,0.6514890411431229,0.3590449107448893,0.66868154498303,✗
0.8,0.16119471614168934,3.1023227454199205,3.1023227454199205,0.7763120935448947,0.6511746859885649,0.36017715734929684,0.6696077901928007,✗
0.8368421052631579,0.1595241312344824,3.1023227454199205,3.1023227454199205,0.7734465232589323,0.6500631385797202,0.36614276153585906,0.672890140688552,✗
0.8736842105263158,0.157083135831373,3.1023227454199205,3.1023227454199205,0.7718531024293056,0.6506079966985363,0.369479141906394,0.6712797972712223,✗
0.9105263157894737,0.15387326262501788,3.1023227454199205,3.1023227454199205,0.771453404520564,0.6527473522038071,0.37031821063365306,0.6649828732046899,✗
0.9473684210526316,0.14990999796033666,3.1023227454199205,3.1023227454199205,0.7721465570929569,0.6563940682940708,0.36886365809375166,0.6543438391341282,✗
0.9842105263157895,0.14523631607352927,3.1023227454199205,3.1023227454199205,0.7738091356305427,0.6614239474275206,0.3653854257373564,0.6398620239887457,✗
1.0210526315789474,0.13993790558247154,3.1023227454199205,3.1023227454199205,0.7762952648413455,0.6676621313658575,0.3602120631322766,0.6222044298705925,✗
1.0578947368421052,0.13415879741668824,3.1023227454199205,3.1023227454199205,0.7794371752188549,0.6748688211296329,0.3537213001150704,0.6022118089670832,✗
1.0947368421052632,0.2281149997946028,3.1023227454199205,3.412555019961913,0.7830464496503855,0.682726453914262,0.34632931170060194,0.580894339648625,✗
1.131578947368421,0.22210241963072153,3.1023227454199205,3.412555019961913,0.7869161573267468,0.6908317904706416,0.338479266007712,0.5594129674438041,✗
1.168421052631579,0.2164942040931166,3.1023227454199205,3.412555019961913,0.7908240183127955,0.6986976037217262,0.3306297874802105,0.5390429183407417,✗
1.2052631578947368,0.21172242909553463,3.1023227454199205,3.412555019961913,0.7945366861372626,0.7057691175564913,0.32324390655518753,0.52111745031823,✗
1.2421052631578946,0.10824078278767524,3.412555019961913,3.412555019961913,0.7978151930052888,0.7114590519944961,0.31677888683891414,0.5069528372655663,✗
1.2789473684210526,0.10646925946216224,3.412555019961913,3.412555019961913,0.800421579913866,0.7152012870429028,0.31167703541240527,0.49775971834208466,✗
1.3157894736842106,0.10672848579430161,3.412555019961913,3.412555019961913,0.8021267206636391,0.7165169503520602,0.3083572617625969,0.4945504944241907,✗
1.3526315789473684,0.10917793171459356,3.412555019961913,3.412555019961913,0.80271930929353,0.7150800753574953,0.30720684120595027,0.49805597733243817,✗
1.3894736842105262,4.6137753080655,0.6204645490839841,3.412555019961913,0.8020158631194892,0.7107662612196521,0.30857266356060503,0.5086653562523354,✗
1.4263157894736842,4.6202709414548035,0.6204645490839841,3.412555019961913,0.7998713540474407,0.7036700732534272,0.31275130203732987,0.5264006847990701,✗
1.4631578947368422,4.628241033412653,0.6204645490839841,3.412555019961913,0.7961897179329013,0.6940855257126576,0.3199775717341573,0.5509307984294197,✗
1.5,4.637151573751269,0.6204645490839841,3.412555019961913,0.790933078499081,0.682455362050997,0.33041183758816856,0.5816216261285566,✗
