lambda,residual,omega_out,omega_in,predicted_omega_out,predicted_omega_in,lambda_out,lambda_in,E0,E1,gap01,status
0.5777777777777778,0.16039959760442724,0.930696823625976,0.930696823625976,0.8431902548814237,0.7079428772944689,0.23246495113464655,0.5156791813162949,7.445667764591985,8.306320575721484,0.8606528111294995,✗
0.5785714285714286,0.16049998792850195,0.930696823625976,0.930696823625976,0.8430057783128954,0.7077033610700183,0.23278936177830326,0.5162767605201867,7.44523621098406,8.30557235461409,0.8603361436300307,✗
0.58,0.1606793385669515,0.930696823625976,0.930696823625976,0.842674874245021,0.707274432824342,0.23337162790087262,0.517347923221832,7.444457817141907,8.304223151540482,0.8597653343985749,✗
0.5814285714285714,0.16085695392823407,0.930696823625976,0.930696823625976,0.8423454550722969,0.7068483310140751,0.23395173556520826,0.5184133146451602,7.44367736874981,8.302870857404205,0.8591934886543946,✗
0.5828571428571429,0.16103283745463182,0.930696823625976,0.930696823625976,0.8420175225227599,0.7064250516844005,0.23452967612228318,0.5194729214649155,7.442894864847004,8.301515473594401,0.8586206087473975,✗
0.5833333333333334,0.16109108103847236,0.930696823625976,0.930696823625976,0.8419085423279297,0.706284585108799,0.23472183990872902,0.5198248359865377,7.442633573266243,8.3010629926371,0.8584294193708564,✗
0.5842857142857143,0.16120699258103077,0.930696823625976,0.930696823625976,0.8416910782941908,0.7060045908800994,0.23510544098115738,0.5205267304873479,7.442110304470796,8.300157001500112,0.8580466970293168,✗
0.5857142857142857,0.16137942273458672,0.930696823625976,0.930696823625976,0.8413661240545407,0.7055869446461822,0.23567902160863557,0.5215747286492305,7.441323686656532,8.29879544251024,0.8574717558537079,✗
0.5871428571428572,0.16155013133440577,0.930696823625976,0.930696823625976,0.8410426614423634,0.7051721090285115,0.23625040952891355,0.5226169030168777,7.440535010437636,8.297430798013455,0.8568957875758185,✗
0.5885714285714285,0.16171912179123693,0.930696823625976,0.930696823625976,0.8407206920672338,0.7047600800743998,0.23681959632324057,0.523653240785205,7.439744274845569,8.296063069398384,0.8563187945528155,✗
0.5888888888888889,0.16175644224043118,0.930696823625976,0.930696823625976,0.8406493462620785,0.7046688988389804,0.23694578251691578,0.5238827441646886,7.439568276059565,8.295758711014924,0.8561904349553595,✗
0.59,0.1618863975071606,0.930696823625976,0.930696823625976,0.8404002175101707,0.7043508538332149,0.23738657362957225,0.52468372927676,7.438951478909878,8.294692258053345,0.855740779143467,✗
0.5914285714285714,0.1620519618752979,0.930696823625976,0.930696823625976,0.8400812393240471,0.7039444263569536,0.23795133314223865,0.5257083559408061,7.438156621658167,8.293318365366522,0.8551617437083552,✗
0.5928571428571429,0.16221581827951792,0.930696823625976,0.930696823625976,0.8397637590339934,0.7035407937008102,0.23851386661162222,0.5267271083524099,7.437359702116108,8.291941392725912,0.8545816906098036,✗
0.5942857142857143,0.1623779700941559,0.930696823625976,0.930696823625976,0.8394477781378059,0.7031399519237397,0.23907416584381824,0.5277399742115224,7.436560719307447,8.290561341519275,0.8540006222118279,✗
0.5944444444444444,0.1623958818871155,0.930696823625976,0.930696823625976,0.8394127617686664,0.7030955860539446,0.2391362830441305,0.527852150964996,7.436471816035214,8.290407812521655,0.8539359964864417,✗
0.5957142857142858,0.16253842068373947,0.930696823625976,0.930696823625976,0.8391332981063373,0.7027418970889957,0.23963222270032766,0.5287469413421059,7.4357596722540125,8.289178213134186,0.8534185408801731,✗
0.5971428571428571,0.16269717340272782,0.930696823625976,0.930696823625976,0.8388203203838942,0.7023466252646641,0.2401880290977278,0.5297479976912605,7.43495655997569,8.287792008957975,0.8528354489822849,✗
0.5985714285714285,0.16285423159524093,0.930696823625976,0.930696823625976,0.8385088463886144,0.7019541325241847,0.24074157700737758,0.530743131328361,7.4341513814904685,8.286402730377736,0.8522513488872674,✗
0.6,0.16300959859481345,0.930696823625976,0.930696823625976,0.8381988775128641,0.7015644149468689,0.24129285845508175,0.5317323304441905,7.433344135814397,8.28501037878028,0.8516662429658828,✗
0.6000000000000001,0.16300959859481357,0.930696823625976,0.930696823625976,0.8381988775128638,0.7015644149468686,0.2412928584550823,0.5317323304441914,7.433344135814397,8.285010378780274,0.8516662429658775,✗
0.6055555555555556,0.16359778867295705,0.930696823625976,0.930696823625976,0.8370077760945626,0.7000751548234225,0.24341503830757594,0.5355225848077454,7.430185177578624,8.279566491361603,0.8493813137829793,✗
0.6111111111111112,0.16416064590285329,0.930696823625976,0.930696823625976,0.8358395343844891,0.6986275765487913,0.2455023644825536,0.5392222436666176,7.426994883071996,8.274076231776032,0.8470813487040365,✗
0.6166666666666667,0.16469836134024096,0.930696823625976,0.930696823625976,0.8346942238420311,0.6972214529550843,0.2475543909317467,0.5428306633452459,7.423773193603608,8.268539681465679,0.8447664878620706,✗
0.6222222222222222,0.165211123140535,0.930696823625976,0.930696823625976,0.8335719108146369,0.6958565592105489,0.24957068344396857,0.5463472262417536,7.4205200500498645,8.262956921796698,0.842436871746834,✗
0.6277777777777778,0.16569911640563917,0.930696823625976,0.930696823625976,0.8324726568187767,0.6945326731520505,0.251550819430837,0.5497713402409564,7.417235392856864,8.257328034051975,0.8400926411951106,✗
0.6333333333333334,0.4994958563846287,0.930696823625976,1.2409290981679681,0.8313965188024122,0.6932495755821397,0.2534943877327831,0.5531024381808565,7.413919162042763,8.251653099423857,0.8377339373810937,✗
0.638888888888889,0.49993485502733204,0.930696823625976,1.2409290981679681,0.8303435493889869,0.6920070505319859,0.2554009884460712,0.5563399773731389,7.410571297200166,8.245932199007571,0.8353609018074053,✗
0.6444444444444445,0.5003496208899003,0.930696823625976,1.2409290981679681,0.829313797102928,0.690804885491357,0.25727023277156436,0.5594834391781952,7.407191737498506,8.240165413794447,0.832973676295941,✗
0.65,0.5007403257248332,0.930696823625976,1.2409290981679681,0.8283073065767266,0.6896428716068129,0.2591017428858232,0.5625323286349636,7.403780421686447,8.23435282466572,0.8305724029792731,✗
0.6555555555555556,0.5011071377546812,0.930696823625976,1.2409290981679681,0.8273241187396104,0.6885208038491272,0.2608951518351917,0.5654861741460285,7.400337288094307,8.228494512386517,0.8281572242922097,✗
0.6578947368421053,0.5012544768167865,0.930696823625976,1.2409290981679681,0.8269171255035435,0.6880602562229384,0.26163878634007515,0.5667013552879699,7.398878013766659,8.226014195111143,0.8271361813444837,✗
0.6611111111111112,0.501450221628685,0.930696823625976,1.2409290981679681,0.8263642709879314,0.6874384811509837,0.26265010345329365,0.5683445272180793,7.396862274636461,8.222590557600062,0.8257282829636017,✗
0.6657894736842105,0.501720848698055,0.930696823625976,1.2409290981679681,0.8255741063474588,0.6865577338301598,0.26409787490829245,0.5706771818394871,7.393911174835926,8.217583463977213,0.8236722891412871,✗
0.6666666666666667,0.5017697383950294,0.930696823625976,1.2409290981679681,0.8254277973372849,0.6863957065157985,0.26436625230253435,0.5711069622581172,7.393355318813766,8.21664104082221,0.8232857220084444,✗
0.6722222222222223,0.5020658454880736,0.930696823625976,1.2409290981679681,0.8245147285565245,0.6853922870985985,0.26604326363990033,0.5737730764253244,7.3898163577160405,8.210646042436188,0.820829684720148,✗
0.6736842105263158,0.5021398969727676,0.930696823625976,1.2409290981679681,0.8242783408405991,0.6851347466408834,0.26647803668509584,0.5744586282166675,7.388879724798027,8.209060862076608,0.8201811372785812,✗
0.6777777777777778,0.5023386967300224,0.930696823625976,1.2409290981679681,0.8236250922837485,0.6844280342597021,0.2676808134074675,0.5763424895387834,7.386245328024463,8.20460564268771,0.8183603146632468,✗
0.6815789473684211,0.5025120625197104,0.930696823625976,1.2409290981679681,0.8230299078658261,0.6837907539707048,0.2687783433549058,0.578044606835314,7.38378348188887,8.20044661966425,0.8166631377753797,✗
0.6833333333333333,0.5025884423465302,0.930696823625976,1.2409290981679681,0.8227589131243814,0.683502763591935,0.26927858824791595,0.5788148440410337,7.38264216601408,8.198519921680095,0.8158777556660146,✗
0.6888888888888889,0.5028152289957952,0.930696823625976,1.2409290981679681,0.8219162127315087,0.6826162949220614,0.27083628554524114,0.5811898050173563,7.379006807556248,8.19238895937003,0.8133821518137818,✗
0.6894736842105263,0.5028377715863875,0.930696823625976,1.2409290981679681,0.8218288740198808,0.682525232389001,0.27099791028972947,0.5814341224055585,7.3786222626907545,8.191740966410066,0.8131187037193115,✗
0.6944444444444445,0.5030191998107598,0.930696823625976,1.2409290981679681,0.8210970098685776,0.6817684522870041,0.27235361349089704,0.5834670602707609,7.375339188121139,8.18621283556316,0.81087364744202,✗
0.6973684210526316,0.5031174359934133,0.930696823625976,1.2409290981679681,0.8206752940305888,0.6813376756583082,0.2731358968549734,0.5846262721964561,7.373395882146765,8.182944131374038,0.809548249227273,✗
0.7000000000000001,0.5032004944540803,0.930696823625976,1.2409290981679681,0.8203013204546394,0.6809590638854098,0.27383029117545094,0.585646320452454,7.3716392427802475,8.179991629910335,0.8083523871300873,✗
0.7052631578947368,0.5033514534449943,0.930696823625976,1.2409290981679681,0.8195692110298236,0.6802275944691359,0.2751915069251098,0.5876202467580377,7.368104153575255,8.174056342982942,0.8059521894076864,✗
0.7055555555555556,0.5033592491855802,0.930696823625976,1.2409290981679681,0.8195291575922862,0.6801879620050375,0.2752660487058252,0.5877273192475911,7.3679069062088836,8.173725421903702,0.8058185156948188,✗
0.7111111111111111,0.5034955969419671,0.930696823625976,1.2409290981679681,0.818780531578459,0.6794549829263881,0.27666062734812324,0.5897098136160471,7.364142112688719,8.167414290873465,0.8032721781847458,✗
0.7131578947368421,0.5035402079421282,0.930696823625976,1.2409290981679681,0.8185106566841639,0.6791945159759603,0.27716398960989136,0.5904153310982315,7.362746888684436,8.16507782900948,0.802330940325044,✗
0.7166666666666668,0.5036096674286207,0.930696823625976,1.2409290981679681,0.8180554498982671,0.6787599668029193,0.27801377969604546,0.591593584087941,7.360344796110326,8.161058315984505,0.8007135198741793,✗
0.7210526315789474,0.5036840702960341,0.930696823625976,1.2409290981679681,0.8174996511851471,0.6782379831390066,0.279052640191158,0.5930109063116409,7.357323897587101,8.156008816553271,0.7986849189661704,✗
0.7222222222222223,0.5037015872233424,0.930696823625976,1.2409290981679681,0.8173539172020617,0.6781027575181876,0.27932526986468437,0.593378435113462,7.356514889975736,8.154657576233516,0.7981426862577798,✗
0.7277777777777779,0.5037714798919658,0.930696823625976,1.2409290981679681,0.8166759352658891,0.6774832025201334,0.28059487370964514,0.5950641954666804,7.352652327401005,8.14821215044615,0.7955598230451457,✗
0.7289473684210527,0.5037833987401364,0.930696823625976,1.2409290981679681,0.8165362031012999,0.6773575538756608,0.2808568012690117,0.5954064516558951,7.351834988815468,8.146849532023865,0.7950145432083966,✗
0.7333333333333334,0.5038194661158002,0.930696823625976,1.2409290981679681,0.816021502935556,0.6769011526327368,0.2818223790712003,0.5966507187028045,7.348757041118837,8.14172211727468,0.7929650761558431,✗
0.736842105263158,0.5038385396397393,0.930696823625976,1.2409290981679681,0.8156203090940947,0.6765528000243115,0.2825758641154591,0.5976015470708008,7.346279969336172,8.137600201125595,0.791320231789423,✗
0.7388888888888889,0.5038456638309365,0.930696823625976,1.2409290981679681,0.8153906160544796,0.676356461845154,0.28300758604325454,0.5981378836684741,7.344828963481162,8.135187555195587,0.7903585917144254,✗
0.7444444444444445,0.5038501883794377,0.930696823625976,1.2409290981679681,0.8147832673755396,0.6758489870784735,0.2841503072667614,0.5995255950644212,7.340868026461774,8.1286085425076,0.787740516045826,✗
0.7447368421052631,0.5038498282993141,0.930696823625976,1.2409290981679681,0.814751953500108,0.6758233061225839,0.28420927023261744,0.5995958761346257,7.3406586445654,8.12826104884453,0.7876024042791308,✗
0.75,0.5038331526725609,0.930696823625976,1.2409290981679681,0.8141994464571352,0.6753785879300946,0.2852503682472208,0.600813784060003,7.336874161658995,8.121985157329839,0.7851109956708431,✗
0.7526315789473684,0.5038175898680798,0.930696823625976,1.2409290981679681,0.8139311077817664,0.6751686680010894,0.2857565131116154,0.6013892294510074,7.334970818384153,8.118832299437106,0.783861481052953,✗
0.7555555555555556,0.5037946673661112,0.930696823625976,1.2409290981679681,0.8136391395436435,0.6749451263957527,0.28630760769584396,0.6020024089588956,7.332847300298346,8.115317477600225,0.782470177301879,✗
0.7605263157894737,0.5037421403452468,0.930696823625976,1.2409290981679681,0.8131577298490896,0.6745884911929906,0.2872171401875279,0.602981508459195,7.329216293153758,8.10931417642068,0.7800978832669223,✗
0.7611111111111112,0.5037348410481427,0.930696823625976,1.2409290981679681,0.8131023294305162,0.6745484665691327,0.28732187789386865,0.6030914559152598,7.32878737323521,8.108605581074105,0.7798182078388951,✗
0.7666666666666667,0.5036537804392103,0.930696823625976,1.2409290981679681,0.81258899531422,0.6741884743189869,0.28829304507949616,0.6040809396996194,7.324694310957584,8.101849545323104,0.7771552343655195,✗
0.768421052631579,0.5036237876870172,0.930696823625976,1.2409290981679681,0.8124317632549489,0.6740823891588993,0.28859075498472114,0.6043727296595216,7.323394869731451,8.099706902565893,0.7763120328344426,✗
0.7722222222222223,0.5035515906054482,0.930696823625976,1.2409290981679681,0.812099112627245,0.6738650169436046,0.2892209898568776,0.6049709045136733,7.3205680435888,8.095049447734043,0.7744814041452432,✗
0.7763157894736843,0.5034628330180742,0.930696823625976,1.2409290981679681,0.811753136266413,0.673649981325889,0.28987701944616406,0.605563029245142,7.317506347486252,8.09001069989055,0.7725043524042983,✗
0.7777777777777778,0.5034283751847697,0.930696823625976,1.2409290981679681,0.8116326528584177,0.673577962802473,0.2901056076264735,0.6057614248531509,7.316408500890293,8.088205365508426,0.7717968646181328,✗
0.7833333333333334,0.5032842366265055,0.930696823625976,1.2409290981679681,0.8111895833587449,0.6733271809249144,0.29094680903612263,0.6064526064177896,7.312215612264393,8.081317375661637,0.7691017633972441,✗
0.7842105263157895,0.5032595719509043,0.930696823625976,1.2409290981679681,0.8111217608148644,0.6732908909387335,0.29107565643933925,0.606552668130103,7.311550524314998,8.08022578965566,0.7686752653406623,✗
0.788888888888889,0.503119276444878,0.930696823625976,1.2409290981679681,0.8107698671330389,0.6731125405954342,0.2917445204520506,0.6070445870674941,7.30798930675716,8.074385555022696,0.7663962482655355,✗
0.7921052631578948,0.503014296016875,0.930696823625976,1.2409290981679681,0.8105375313276194,0.6730047427208078,0.2921864524306029,0.6073420373629602,7.305527196658611,8.070352392362558,0.7648251957039474,✗
0.7944444444444445,0.5029335954866686,0.930696823625976,1.2409290981679681,0.8103734626175546,0.6729339109155115,0.2924986844490508,0.6075375378235925,7.303729513061203,8.06740998023419,0.7636804671729873,✗
0.8,0.5027272942135359,0.930696823625976,1.2409290981679681,0.810000323443909,0.6727911603415002,0.29320926031896843,0.6079316639141275,7.299436159518585,8.060390727752107,0.7609545682335224,✗
